zipcode,schoolScore
2125,5
2130,4.43
2129,0
2134,2
2127,4.5
2132,0
2118,0
2113,0
2116,3
2115,3
2119,4
2114,0
2135,6.7
2108,0
2128,10
2215,5.67
2136,7
2121,2
2124,5.71
2120,6.5
2131,5
2122,4
2111,0
2109,0
